id,first_name,last_name,email,gender,turnout_score,ev_score,gotv_score
72,Obie,Dodman,ododman1z@privacy.gov.au,Male,0,0.51,1
73,Konstantin,Chessun,kchessun20@technorati.com,Male,0,0.38,1
74,Junia,Taberer,jtaberer21@mediafire.com,Female,0,0.46,1
75,Chester,Dory,cdory22@plala.or.jp,Male,1,0.2,0
76,Carena,Sully,csully23@g.co,Female,2,0.27,1
77,Caressa,Loody,cloody24@illinois.edu,Female,0,-0.0,1
78,Minna,Dunning,mdunning25@mapquest.com,Female,1,2.01,0
79,Seline,Francisco,sfrancisco26@hugedomains.com,Female,0,-1.71,1
80,Drusie,Henriksson,dhenriksson27@oaic.gov.au,Female,0,-0.75,0
81,Alon,Pavy,apavy28@nifty.com,Male,0,-0.79,1
82,Ardyce,Guirardin,aguirardin29@icio.us,Female,0,1.09,0
83,Angelita,Sweetenham,asweetenham2a@github.io,Female,1,0.71,1
84,Arty,Ansett,aansett2b@cnbc.com,Male,0,-0.14,1
85,Erin,Bosche,ebosche2c@yellowbook.com,Female,0,0.44,1
86,Desiri,Malden,dmalden2d@umn.edu,Female,0,1.54,1
87,Evangelin,Giraudou,egiraudou2e@cnbc.com,Female,0,-0.12,0
88,Tallie,Biswell,tbiswell2f@amazon.co.jp,Female,1,-0.2,0
89,Jeralee,Ghelarducci,jghelarducci2g@csmonitor.com,Female,0,1.46,1
90,Patty,Kezar,pkezar2h@sourceforge.net,Female,0,-1.74,1
91,Sybille,Adelman,sadelman2i@usatoday.com,Female,0,-0.31,1
92,Glyn,Jopp,gjopp2j@youtube.com,Male,1,1.37,1
93,Peirce,Alner,palner2k@unc.edu,Male,1,0.2,1
94,Goraud,Evison,gevison2l@odnoklassniki.ru,Male,1,0.05,1
95,Zachery,Chestnut,zchestnut2m@nationalgeographic.com,Male,0,1.05,1
96,Aleen,Spellacey,aspellacey2n@google.pl,Female,0,0.91,1
97,Mikael,Leisman,mleisman2o@gov.uk,Male,0,0.55,1
98,Zackariah,Ryall,zryall2p@wikimedia.org,Male,0,0.93,1
99,Carina,Skillman,cskillman2q@answers.com,Female,0,-0.9,1
100,Ava,Brettor,abrettor2r@seesaa.net,Female,0,0.18,1
101,Mariellen,Klawi,mklawi2s@github.com,Female,0,0.68,1
102,Sibley,Byre,sbyre2t@prweb.com,Female,0,-0.83,0
103,Flor,O'Hern,fohern2u@nasa.gov,Female,1,0.32,1
104,Kaitlyn,Wenger,kwenger2v@technorati.com,Female,0,0.67,1
105,Nancie,McClifferty,nmcclifferty2w@hc360.com,Female,0,0.03,1
106,Bil,Howling,bhowling2x@ow.ly,Male,0,1.26,1
107,Karisa,Ortiger,kortiger2y@dell.com,Female,0,1.72,1
108,Gabriel,Chellam,gchellam2z@aboutads.info,Male,0,0.76,0
109,Marthena,Wilgar,mwilgar30@tmall.com,Female,1,-0.2,1
110,Pat,Mapples,pmapples31@creativecommons.org,Female,0,1.18,1
111,Filide,People,fpeople32@hatena.ne.jp,Female,0,3.15,1
112,Adore,Towler,atowler33@va.gov,Female,1,1.66,1
113,Rob,Decent,rdecent34@senate.gov,Male,0,0.6,1
114,Donnamarie,O'Mara,domara35@columbia.edu,Female,0,0.21,1
115,Terence,Strauss,tstrauss36@yellowbook.com,Male,1,-0.78,1
116,Brigida,Cripps,bcripps37@google.com.au,Female,1,0.01,1
117,Cynthea,Woltman,cwoltman38@guardian.co.uk,Female,1,1.05,1
118,Peyter,Grinnov,pgrinnov39@pen.io,Male,2,0.24,1
119,Noell,Yanez,nyanez3a@guardian.co.uk,Female,0,1.22,1
120,Kelci,Langfat,klangfat3b@twitpic.com,Female,0,-0.71,1
121,Vince,Greasty,vgreasty3c@oracle.com,Male,2,0.69,1
122,Alfonse,Renner,arenner3d@nba.com,Male,0,-0.23,1
123,Benoite,Dirkin,bdirkin3e@amazon.co.jp,Female,2,-0.27,1
124,Binny,Sowrey,bsowrey3f@geocities.com,Female,1,-0.44,0
125,Laurella,Cathro,lcathro3g@patch.com,Female,1,0.99,1
126,Niels,Chiommienti,nchiommienti3h@slideshare.net,Male,0,2.05,1
127,Ozzy,Lathe,olathe3i@howstuffworks.com,Male,0,-0.41,1
128,Chastity,Ranking,cranking3j@homestead.com,Female,1,-1.14,1
129,Germaine,Cheek,gcheek3k@skype.com,Female,0,1.0,1
130,Cullen,Lapere,clapere3l@mit.edu,Male,0,0.46,1
131,Job,Wauchope,jwauchope3m@sfgate.com,Male,1,0.89,1
132,Giselbert,Tight,gtight3n@fc2.com,Male,1,-0.26,1
133,Mario,Willavize,mwillavize3o@opensource.org,Male,1,-0.49,1
134,Rici,Falloon,rfalloon3p@e-recht24.de,Female,2,1.0,1
135,Nollie,Cullrford,ncullrford3q@nydailynews.com,Male,0,1.64,1
136,Mab,Brettel,mbrettel3r@cam.ac.uk,Female,0,-1.01,0
137,Amata,Djorevic,adjorevic3s@plala.or.jp,Female,1,-0.87,1
138,Sherwin,Maunsell,smaunsell3t@unblog.fr,Male,0,0.24,1
139,Wallace,Pragnell,wpragnell3u@bandcamp.com,Male,0,0.53,1
140,Merell,Johannes,mjohannes3v@youtu.be,Male,0,0.9,1
141,Lara,Chrestien,lchrestien3w@t.co,Female,0,0.58,1
142,Allyn,MacDuff,amacduff3x@qq.com,Male,1,0.63,1
143,Daryle,Agron,dagron3y@hud.gov,Male,1,0.76,1
144,Salvidor,Olyet,solyet3z@hubpages.com,Male,0,0.11,1
145,Rickard,Mablestone,rmablestone40@bbc.co.uk,Male,0,0.78,1
146,Welbie,Mawford,wmawford41@vk.com,Male,0,2.3,0
147,Lari,Isgate,lisgate42@fastcompany.com,Female,2,0.94,1
148,Neils,Seabridge,nseabridge43@deviantart.com,Male,0,-2.36,1
149,Bibby,Latus,blatus44@uol.com.br,Female,0,1.62,1
150,Rod,Lux,rlux45@prweb.com,Male,0,1.25,0
151,Kermit,Brandon,kbrandon46@stanford.edu,Male,1,0.49,0
152,Ennis,Brown,ebrown47@oracle.com,Male,0,-0.4,1
153,Aristotle,Feathers,afeathers48@nps.gov,Male,0,1.46,1
154,Susanne,Gorvin,sgorvin49@ehow.com,Female,0,3.2,0
155,Cherin,Cota,ccota4a@surveymonkey.com,Female,2,-0.41,1
156,Vinny,Westmore,vwestmore4b@bloomberg.com,Male,1,0.62,0
157,Trudy,Warrington,twarrington4c@biblegateway.com,Female,0,-0.92,1
158,Clemmie,Millan,cmillan4d@soundcloud.com,Male,2,0.4,1
159,Hewett,Beckles,hbeckles4e@cam.ac.uk,Male,0,-1.94,1
160,Babbie,Curme,bcurme4f@histats.com,Female,0,1.58,1
161,Fanchette,Henderson,fhenderson4g@aol.com,Female,0,0.75,1
162,Leanor,Arnaudin,larnaudin4h@dailymotion.com,Female,0,-0.32,1
163,Allis,Kenion,akenion4i@aol.com,Female,0,1.72,1
164,Isac,Binks,ibinks4j@phoca.cz,Male,0,-0.52,1
165,Karita,Meads,kmeads4k@pen.io,Female,1,0.77,1
166,Darla,Evelyn,develyn4l@yale.edu,Female,0,-0.54,0
167,Delbert,Jaumet,djaumet4m@wp.com,Male,0,-0.08,1
168,Atlanta,Curran,acurran4n@nyu.edu,Female,1,-1.09,1
169,Sergent,Brymham,sbrymham4o@imageshack.us,Male,0,-0.16,1
170,Chancey,D'Ugo,cdugo4p@stanford.edu,Male,0,-0.93,1
171,Birch,Barmadier,bbarmadier4q@dailymotion.com,Male,1,0.73,1
172,Tomas,Ivkovic,tivkovic4r@theguardian.com,Male,0,1.01,1
173,Milzie,Tuddall,mtuddall4s@fotki.com,Female,0,2.05,1
174,Olin,Myner,omyner4t@imgur.com,Male,0,-1.32,1
175,Verla,Vasler,vvasler4u@netlog.com,Female,0,0.97,1
176,Hilliary,Ketteman,hketteman4v@liveinternet.ru,Female,0,0.03,1
177,Dael,Drawmer,ddrawmer4w@biglobe.ne.jp,Female,0,1.1,1
178,Burke,Lillee,blillee4x@comsenz.com,Male,1,1.52,1
179,Archibold,Ruddick,aruddick4y@slate.com,Male,0,-1.22,1
180,Hermine,Parris,hparris4z@cisco.com,Female,0,0.2,1
181,Betteanne,Killelay,bkillelay50@tripod.com,Female,0,2.19,1
182,Hervey,Dalgardno,hdalgardno51@cafepress.com,Male,0,2.0,0
183,Fowler,Daymond,fdaymond52@ox.ac.uk,Male,0,1.04,1
184,Jesse,Seager,jseager53@psu.edu,Female,0,0.36,1
185,Atlanta,Yarwood,ayarwood54@deviantart.com,Female,1,0.58,1
186,Lucy,MacGinlay,lmacginlay55@aboutads.info,Female,1,0.38,1
187,Sabra,Leece,sleece56@bloglovin.com,Female,0,1.29,1
188,Ynez,Dahlbom,ydahlbom57@microsoft.com,Female,0,1.17,0
189,Bruis,Lebourn,blebourn58@typepad.com,Male,0,-0.68,0
190,Lenee,Snyder,lsnyder59@squarespace.com,Female,1,0.37,1
191,Delmar,Surphliss,dsurphliss5a@netscape.com,Male,0,1.77,0
192,Meghann,Humfrey,mhumfrey5b@devhub.com,Female,0,0.63,1
193,Wilona,Bosward,wbosward5c@admin.ch,Female,2,0.48,1
194,Zebulon,Blayd,zblayd5d@diigo.com,Male,0,-0.1,0
195,Eddy,Francescuccio,efrancescuccio5e@tinyurl.com,Male,1,1.65,1
196,Corinna,Paolozzi,cpaolozzi5f@yelp.com,Female,1,1.07,1
197,Edna,Ciccotto,eciccotto5g@yellowpages.com,Female,0,0.53,1
198,Monty,Narey,mnarey5h@archive.org,Male,0,1.21,1
199,Marrilee,Tebbitt,mtebbitt5i@xinhuanet.com,Female,0,-0.12,1
200,Peter,Pasfield,ppasfield5j@storify.com,Male,1,2.09,0
201,Phillida,Gillani,pgillani5k@ifeng.com,Female,0,1.59,1
202,Petronilla,Persent,ppersent5l@dedecms.com,Female,1,0.09,1
203,Genna,Verner,gverner5m@posterous.com,Female,1,0.84,1
204,Kristian,Kerley,kkerley5n@ustream.tv,Male,0,0.72,1
205,Christophe,Umpleby,cumpleby5o@lulu.com,Male,0,1.17,1
206,Eliot,McOnie,emconie5p@gravatar.com,Male,0,-0.8,1
207,Artur,Codi,acodi5q@icq.com,Male,1,0.38,1
208,Nichole,Williscroft,nwilliscroft5r@artisteer.com,Male,0,0.55,1
209,Hal,Willshaw,hwillshaw5s@tripadvisor.com,Male,0,0.6,1
210,Rickie,Kevis,rkevis5t@1688.com,Female,1,0.6,1
211,Kile,Wetwood,kwetwood5u@multiply.com,Male,1,-0.01,0
212,Rubina,Gurney,rgurney5v@acquirethisname.com,Female,0,-0.65,1
213,Bride,Kingsworth,bkingsworth5w@nsw.gov.au,Female,0,0.48,1
214,Shari,Roelofsen,sroelofsen5x@networksolutions.com,Female,0,-0.07,1
215,Lavinie,Wilber,lwilber5y@wordpress.org,Female,1,-0.1,0
216,Ambrose,Worts,aworts5z@cargocollective.com,Male,0,1.98,0
217,Phil,McEniry,pmceniry60@angelfire.com,Male,0,1.2,1
218,Oberon,Jodrelle,ojodrelle61@yandex.ru,Male,0,0.98,0
219,Elnora,Swadlinge,eswadlinge62@nifty.com,Female,0,0.0,1
220,Eloise,Keets,ekeets63@tmall.com,Female,0,1.85,1
221,Roxanne,Behning,rbehning64@sbwire.com,Female,1,0.76,1
222,Rutger,L'Hommee,rlhommee65@twitter.com,Male,0,1.82,0
223,Roddy,Inett,rinett66@theatlantic.com,Male,0,0.66,1
224,Mackenzie,Felce,mfelce67@youtu.be,Male,0,1.27,1
225,Kiel,Fairpo,kfairpo68@nasa.gov,Male,1,1.07,1
226,Janelle,English,jenglish69@mlb.com,Female,0,0.18,1
227,Vergil,Yeatman,vyeatman6a@cbc.ca,Male,0,-0.35,1
228,Wiley,Polak,wpolak6b@wisc.edu,Male,2,0.38,1
229,Del,Getty,dgetty6c@icio.us,Female,0,1.16,1
230,Chadwick,Bussel,cbussel6d@soundcloud.com,Male,0,1.64,1
231,Callie,Brazenor,cbrazenor6e@wiley.com,Female,1,-1.18,0
232,Prudi,Petrushka,ppetrushka6f@dyndns.org,Female,0,0.51,0
233,Mendie,Donoher,mdonoher6g@aboutads.info,Male,0,0.37,1
234,Krystalle,Breem,kbreem6h@tinyurl.com,Female,1,1.79,1
235,Lauren,McIlherran,lmcilherran6i@marketwatch.com,Female,1,-1.13,1
236,Maggy,Bettam,mbettam6j@europa.eu,Female,1,0.07,1
237,Roshelle,Lafford,rlafford6k@youku.com,Female,0,0.24,1
238,Blancha,Gally,bgally6l@google.it,Female,0,-0.26,1
239,Christophorus,Boyett,cboyett6m@yahoo.co.jp,Male,1,-0.07,1
240,Cindy,Glidden,cglidden6n@npr.org,Female,0,0.22,1
241,Constanta,Ruddom,cruddom6o@yelp.com,Female,0,-0.43,1
242,Saraann,Gillyett,sgillyett6p@discovery.com,Female,0,1.65,1
243,Morgen,Longlands,mlonglands6q@vimeo.com,Female,2,-0.17,1
244,Celka,Tancock,ctancock6r@webeden.co.uk,Female,0,1.55,0
245,Antonin,Lack,alack6s@infoseek.co.jp,Male,0,-0.2,1
246,Faydra,Nanelli,fnanelli6t@123-reg.co.uk,Female,0,-0.55,0
247,Laurie,Stathor,lstathor6u@godaddy.com,Female,0,0.97,0
248,Husein,Pim,hpim6v@macromedia.com,Male,0,0.0,1
249,Trumann,Lote,tlote6w@usda.gov,Male,0,1.28,0
250,Florida,Benbough,fbenbough6x@xrea.com,Female,0,0.91,1
251,Holden,Larrosa,hlarrosa6y@chronoengine.com,Male,0,0.63,1
252,Consalve,Rosewall,crosewall6z@nbcnews.com,Male,0,1.98,1
253,Rafaello,Leacock,rleacock70@hc360.com,Male,0,-0.14,0
254,Tomkin,Kidner,tkidner71@de.vu,Male,0,1.09,1
255,Mariel,Mulheron,mmulheron72@webeden.co.uk,Female,0,0.83,0
256,Kermit,Schirach,kschirach73@edublogs.org,Male,0,1.64,1
257,Durward,Denington,ddenington74@jiathis.com,Male,1,0.7,1
258,Annaliese,Frost,afrost75@rambler.ru,Female,0,1.9,0
259,Clint,Shelborne,cshelborne76@domainmarket.com,Male,2,1.53,0
260,Verney,Stendall,vstendall77@moonfruit.com,Male,0,-0.06,1
261,Valina,Scarrisbrick,vscarrisbrick78@aol.com,Female,1,0.36,0
262,Pieter,Saile,psaile79@paypal.com,Male,1,-0.09,0
263,Alyss,Ganny,aganny7a@imgur.com,Female,0,-0.39,1
264,Jammal,Normabell,jnormabell7b@about.com,Male,1,1.12,1
265,Darryl,Hummerston,dhummerston7c@flickr.com,Female,2,1.09,1
266,Glenda,Sitford,gsitford7d@zimbio.com,Female,0,-0.53,0
267,Falkner,Salandino,fsalandino7e@example.com,Male,0,0.24,1
268,Norrie,Brumhead,nbrumhead7f@soup.io,Male,2,-1.02,1
269,Darb,Botwood,dbotwood7g@cdc.gov,Female,2,1.46,1
270,Kayley,McArte,kmcarte7h@wikispaces.com,Female,0,0.55,0
271,Annnora,Kier,akier7i@chron.com,Female,0,0.14,1
272,Spike,Battell,sbattell7j@businessweek.com,Male,0,-0.0,1
273,Wood,Hutfield,whutfield7k@psu.edu,Male,0,0.44,1
274,Joy,Chudleigh,jchudleigh7l@nymag.com,Female,0,0.12,1
275,Nessy,MacDonald,nmacdonald7m@blogger.com,Female,1,0.8,0
276,Gracia,Renfield,grenfield7n@newsvine.com,Female,2,1.74,1
277,Rora,Bacop,rbacop7o@studiopress.com,Female,0,1.04,1
278,Celine,Lomen,clomen7p@1688.com,Female,0,-0.06,1
279,Ailis,Stappard,astappard7q@foxnews.com,Female,1,0.95,1
280,Andreana,Kurth,akurth7r@marriott.com,Female,1,-0.31,1
281,Mitchael,Sheirlaw,msheirlaw7s@princeton.edu,Male,0,-0.98,0
282,Willabella,Defraine,wdefraine7t@howstuffworks.com,Female,0,1.64,1
283,Christabel,Senecaut,csenecaut7u@cnet.com,Female,0,1.86,0
284,Nikola,Dullingham,ndullingham7v@netlog.com,Male,0,2.03,0
285,Gonzales,Cracknall,gcracknall7w@youtu.be,Male,0,1.09,1
286,Emalia,Clews,eclews7x@thetimes.co.uk,Female,1,1.15,1
287,Antonio,Cauderlie,acauderlie7y@sakura.ne.jp,Male,0,1.17,1
288,Celestina,Plom,cplom7z@wikimedia.org,Female,1,-0.2,1
289,Linnea,Lucks,llucks80@prweb.com,Female,0,0.59,1
290,Lowrance,Falla,lfalla81@furl.net,Male,0,0.8,1
291,Claude,McMurray,cmcmurray82@deliciousdays.com,Female,0,1.49,1
292,Yolane,Fancutt,yfancutt83@hostgator.com,Female,1,-0.0,1
293,Vivyanne,Sproul,vsproul84@blogs.com,Female,0,1.56,0
294,Travis,Seaward,tseaward85@slashdot.org,Male,1,1.65,1
295,Jamie,Sandeman,jsandeman86@washingtonpost.com,Female,1,1.13,1
296,Julee,Ruggles,jruggles87@wordpress.com,Female,1,1.66,1
297,Amalita,Crosskill,acrosskill88@cbsnews.com,Female,0,1.5,1
298,Janeva,Sunnucks,jsunnucks89@lycos.com,Female,1,1.59,1
299,Nathalie,Rothman,nrothman8a@bloomberg.com,Female,0,0.17,1
300,Beverly,Spadotto,bspadotto8b@shareasale.com,Female,0,-0.85,1
301,Jeramie,Pimlock,jpimlock8c@ted.com,Male,1,-0.86,0
302,Sissie,Boriston,sboriston8d@hao123.com,Female,0,0.0,1
303,Darda,Caser,dcaser8e@eventbrite.com,Female,0,0.69,0
304,Allard,Warlock,awarlock8f@businessweek.com,Male,0,-1.73,1
305,Sheilakathryn,Coslitt,scoslitt8g@newyorker.com,Female,0,-1.51,1
306,Kriste,Brighouse,kbrighouse8h@buzzfeed.com,Female,1,1.01,1
307,Sarine,Lindeboom,slindeboom8i@parallels.com,Female,0,0.18,1
308,Luisa,Gentery,lgentery8j@acquirethisname.com,Female,2,1.09,0
309,Donielle,Lefort,dlefort8k@cdbaby.com,Female,0,0.54,0
310,Katrinka,Loughton,kloughton8l@hugedomains.com,Female,1,0.72,1
311,Abie,Wynrahame,awynrahame8m@trellian.com,Male,0,1.49,1
312,Wye,Kerrey,wkerrey8n@vistaprint.com,Male,2,2.63,1
313,Talia,Klaessen,tklaessen8o@last.fm,Female,0,0.2,1
314,Janelle,Hendin,jhendin8p@wordpress.com,Female,1,0.88,1
315,Ilyse,Gillbe,igillbe8q@epa.gov,Female,0,-0.24,0
316,Lavinie,Gillion,lgillion8r@dell.com,Female,2,1.4,1
317,Elmer,Pimlott,epimlott8s@loc.gov,Male,0,-0.56,0
318,Lauren,Wogan,lwogan8t@sun.com,Male,4,-0.21,0
319,Elton,Skerm,eskerm8u@jalbum.net,Male,0,2.61,0
320,Tana,Scard,tscard8v@hao123.com,Female,0,0.18,1
321,Yul,Clayhill,yclayhill8w@gizmodo.com,Male,1,1.79,0
322,Nikolos,O'Glassane,noglassane8x@quantcast.com,Male,0,3.04,0
323,Karola,Enterlein,kenterlein8y@squidoo.com,Female,1,1.05,1
324,Odell,Gilston,ogilston8z@shutterfly.com,Male,0,0.66,0
325,Marlow,Safhill,msafhill90@netvibes.com,Male,0,2.19,1
326,Flo,Gorst,fgorst91@webs.com,Female,0,0.05,1
327,Gaynor,Gent,ggent92@ning.com,Female,1,0.61,1
328,Bram,Feary,bfeary93@shareasale.com,Male,0,0.8,1
329,Pippa,Weiss,pweiss94@surveymonkey.com,Female,0,-0.11,1
330,Kile,Silbert,ksilbert95@fc2.com,Male,0,0.78,0
331,Inge,Barwise,ibarwise96@army.mil,Female,2,0.23,0
332,Laina,Thorne,lthorne97@usnews.com,Female,0,1.99,1
333,Amery,Issacov,aissacov98@gov.uk,Male,0,1.36,0
334,Lydia,Vamplers,lvamplers99@sohu.com,Female,0,-0.95,1
335,Rolf,Spurrier,rspurrier9a@goo.ne.jp,Male,1,1.52,1
336,Gian,Tunstall,gtunstall9b@myspace.com,Male,0,1.36,1
337,Evered,Milch,emilch9c@ucsd.edu,Male,0,-2.55,1
338,Charlene,Thridgould,cthridgould9d@linkedin.com,Female,1,0.57,0
339,Payton,Hastin,phastin9e@facebook.com,Male,1,-1.16,1
340,Karlan,Pullinger,kpullinger9f@webnode.com,Male,1,-0.67,0
341,Brigitta,McCreadie,bmccreadie9g@salon.com,Female,2,2.24,0
342,Hamish,Southouse,hsouthouse9h@github.io,Male,0,1.19,1
343,Gasper,Gorrick,ggorrick9i@hugedomains.com,Male,1,1.94,1
344,Dag,Thorington,dthorington9j@wisc.edu,Male,0,1.73,1
345,Jonathon,Huot,jhuot9k@virginia.edu,Male,2,-0.22,1
346,Hannah,Kilday,hkilday9l@noaa.gov,Female,1,0.12,1
347,Hersh,Rasper,hrasper9m@bing.com,Male,1,0.99,1
348,Cortie,Fenimore,cfenimore9n@sourceforge.net,Male,0,1.5,1
349,Alys,Vernall,avernall9o@cdbaby.com,Female,0,0.91,1
350,Elsy,Pedrol,epedrol9p@google.com.hk,Female,2,0.28,1
351,Pepito,Crosfield,pcrosfield9q@woothemes.com,Male,0,1.01,1
352,Kevin,North,knorth9r@ibm.com,Male,1,-0.91,0
353,Marybeth,Hustler,mhustler9s@spiegel.de,Female,1,1.7,0
354,Lutero,Seaton,lseaton9t@goodreads.com,Male,0,-1.52,0
355,Jaime,Quiney,jquiney9u@issuu.com,Female,2,1.54,0
356,Micheil,Ludlamme,mludlamme9v@comcast.net,Male,1,-1.78,0
357,Fraser,Jervoise,fjervoise9w@unblog.fr,Male,0,-1.19,0
358,Rad,Pantry,rpantry9x@posterous.com,Male,0,0.72,1
359,Michel,Crowson,mcrowson9y@gravatar.com,Male,1,-0.3,1
360,Vanda,Wink,vwink9z@icq.com,Female,0,-0.71,1
361,Terrance,Tankin,ttankina0@vk.com,Male,0,-2.1,0
362,Gwendolin,Labern,glaberna1@patch.com,Female,1,0.7,1
363,Rabbi,Hadlow,rhadlowa2@bandcamp.com,Male,0,0.1,0
364,Annmarie,Lemerie,alemeriea3@weibo.com,Female,1,2.08,0
365,Sada,Sidebotham,ssidebothama4@tuttocitta.it,Female,1,1.44,1
366,Arabella,Brouwer,abrouwera5@taobao.com,Female,2,2.08,0
367,Alysa,Emmert,aemmerta6@stumbleupon.com,Female,1,-1.22,0
368,Winifred,Billson,wbillsona7@dot.gov,Female,1,0.16,1
369,Jodi,Lamacraft,jlamacrafta8@uiuc.edu,Female,0,0.57,1
370,Ignazio,Iskov,iiskova9@adobe.com,Male,2,-1.61,0
371,Aurea,Whitham,awhithamaa@quantcast.com,Female,0,-1.6,1
372,Vinny,Wavell,vwavellab@bluehost.com,Female,1,1.13,0
373,Meredith,Beelby,mbeelbyac@dell.com,Female,0,1.52,1
374,Everett,Quene,equenead@booking.com,Male,1,1.13,0
